city_name,Date,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
albany,1596401825,US,42.6,-73.97,87.01,62,60,11.39
new norfolk,1596401825,AU,-42.78,147.06,45.0,82,78,1.99
puerto ayora,1596401825,EC,-0.74,-90.35,77.0,69,75,13.87
hirado,1596401826,JP,33.36,129.55,78.01,81,86,1.01
trairi,1596401826,BR,-3.28,-39.27,78.91,77,4,11.41
jamestown,1596401674,US,42.1,-79.24,73.99,88,90,13.87
ushuaia,1596401722,AR,-54.8,-68.3,41.0,75,20,19.46
faanui,1596401826,PF,-16.48,-151.75,78.46,79,100,11.54
hamilton,1596401826,US,39.18,-84.53,81.0,57,75,10.29
butaritari,1596401826,KI,3.07,172.79,82.53,74,9,15.32
itaberaba,1596401826,BR,-12.53,-40.31,73.9,58,22,9.69
tuktoyaktuk,1596401827,CA,69.45,-133.04,46.4,93,90,17.22
bluff,1596401827,NZ,-46.6,168.33,46.11,94,58,7.05
avera,1596401827,US,33.19,-82.53,96.8,46,1,5.82
nouadhibou,1596401706,MR,20.93,-17.03,73.4,83,0,20.8
port hedland,1596401827,AU,-20.32,118.57,57.2,100,90,5.82
itarema,1596401827,BR,-2.92,-39.92,79.02,77,2,13.62
vardo,1596401827,NO,70.37,31.11,48.2,100,75,11.41
mar del plata,1596401770,AR,-38.0,-57.56,57.2,62,96,6.93
cockburn town,1596401625,TC,21.46,-71.14,86.0,70,40,13.87
roald,1596401777,NO,62.58,6.13,54.0,87,75,11.41
yumen,1596401828,CN,40.28,97.2,65.62,26,16,12.57
fortuna,1596401828,US,40.6,-124.16,72.0,68,11,5.01
bethel,1596401653,US,41.37,-73.41,84.99,83,75,9.17
podporozhye,1596401828,RU,60.91,34.17,54.93,83,99,2.24
ribeira grande,1596401828,PT,38.52,-28.7,75.2,69,20,5.82
tasiilaq,1596401828,GL,65.61,-37.64,50.0,63,7,19.46
corinto,1596401779,GR,37.94,22.96,79.0,44,0,1.01
vaini,1596401828,TO,-21.2,-175.2,73.4,88,75,9.17
whitefish,1596401669,US,48.41,-114.34,88.0,33,1,4.7
bereda,1596401829,ES,43.27,-7.54,62.01,89,100,7.0
barrow,1596401829,US,71.29,-156.79,41.0,75,90,10.29
pascagoula,1596401829,US,30.37,-88.56,93.99,56,40,5.82
takanabe,1596401829,JP,32.13,131.5,75.38,79,71,2.8
lazurne,1596401829,UA,46.08,32.53,71.04,52,19,11.48
vangaindrano,1596401830,MG,-23.35,47.6,64.54,74,100,3.49
ravar,1596401830,IR,31.27,56.81,77.07,18,0,1.05
dikson,1596401830,RU,73.51,80.55,52.66,81,55,10.47
kruisfontein,1596401830,ZA,-34.0,24.73,59.0,52,0,4.38
codrington,1596401830,AU,-38.27,141.97,42.66,87,14,10.54
hermanus,1596401830,ZA,-34.42,19.23,48.0,95,0,6.4
